time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
207,8,1,1,295.68594,134.16612,133.19614,-11.71791,5.325716e-05,0.0048930063,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
208,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,8,1,1,294.8763,135.04362,113.21801,17.966331,4.5269106e-05,0.0046671475,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
209,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,8,1,1,291.411,81.72604,61.772373,32.006413,2.4699068e-05,0.0037527482,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
210,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,8,1,1,291.76743,142.60924,163.09998,-16.741652,6.521389e-05,0.005143356,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
211,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,8,1,1,292.3367,125.91904,127.41782,-1.0624002,5.094675e-05,0.0051091695,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
212,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,8,1,1,294.34183,135.54202,131.00461,-3.041087,5.2380885e-05,0.0051925206,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,8,1,1,294.40756,141.15387,155.64455,-18.82072,6.223292e-05,0.0053200736,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,8,1,1,292.9419,153.93272,121.13911,34.952515,4.8436268e-05,0.0050986656,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,8,1,1,292.64853,149.57089,105.087585,45.20052,4.201823e-05,0.00492038,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,8,1,1,294.36557,157.99863,123.53812,27.00792,4.939549e-05,0.005068219,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,8,1,1,291.7662,75.18903,25.201742,57.156376,1.0076666e-05,0.0040076356,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
