time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
195,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,8,1,1,295.83914,130.97551,125.3746,-5.056883,5.0129787e-05,0.006024608,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,8,1,1,296.08212,130.10457,125.00045,-4.774197,4.9980183e-05,0.0060518845,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,8,1,1,297.26978,113.29723,183.36671,-84.2933,7.331735e-05,0.0056128576,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,8,1,1,294.94397,76.18105,113.33108,-31.915445,4.531431e-05,0.005132912,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,8,1,1,292.26987,117.28555,159.33255,-34.023666,6.370754e-05,0.006412624,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,8,1,1,293.23782,109.04159,119.39184,-11.759891,4.773763e-05,0.0059172995,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,8,1,1,295.09253,121.592834,105.72815,5.179316,4.2274343e-05,0.006348117,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,8,1,1,296.16525,131.52467,152.01823,-29.66986,6.0782982e-05,0.0064956364,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,8,1,1,296.63492,123.57949,114.12803,-1.0410588,4.5632958e-05,0.0062270886,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,8,1,1,292.73343,98.24645,99.85602,15.235692,3.992643e-05,0.005830373,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
205,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
