time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
205,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,3,1,1,1.4099215,4.728186,3.4019325,0.14014111,0.04360339,0.31994733,0.19894552,0.23923342,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
206,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,3,1,1,1.4187412,4.656298,3.4266422,0.1504976,0.04414187,0.3238962,0.20197456,0.23618853,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
207,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,3,1,1,1.4301497,4.5779376,3.4511006,0.16151352,0.0446775,0.3278241,0.20500314,0.23296417,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
208,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,3,1,1,1.4421161,4.4938703,3.474641,0.17324871,0.045195546,0.33162305,0.2079504,0.22945575,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
209,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,3,1,1,1.4516367,4.4050546,3.4949284,0.18490537,0.045643937,0.33491132,0.21051554,0.22551882,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
210,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,3,1,1,1.4598718,4.305806,3.508043,0.19480437,0.045934785,0.3370442,0.21218622,0.22094123,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
211,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,3,1,1,1.468781,4.2153115,3.5282764,0.20772111,0.046384986,0.34034574,0.21478343,0.21682937,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
212,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,3,1,1,1.4790239,4.121116,3.5480473,0.22124799,0.046826616,0.34358442,0.21734285,0.2125792,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,3,1,1,1.4912262,4.020316,3.5664682,0.23529245,0.047239676,0.3466135,0.2197507,0.20806867,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,3,1,1,1.50133,3.9188068,3.5842178,0.250107,0.047639027,0.34954205,0.22209202,0.20336916,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,3,1,1,1.5102192,3.8145893,3.5998163,0.26467463,0.04799114,0.35212433,0.22416586,0.19843328,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,3,1,1,1.520081,3.7062054,3.613552,0.27898422,0.048302088,0.35440448,0.22600538,0.19330268,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,3,1,1,1.529183,3.5965235,3.6265574,0.29378125,0.048597243,0.3565689,0.22776069,0.18803537,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
218,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,3,1,1,1.5374511,3.4793355,3.6331193,0.30467272,0.048746448,0.35766318,0.22865163,0.18230526,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
219,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,3,1,1,1.5469717,3.3649504,3.6424425,0.31819037,0.04895879,0.3592204,0.22992527,0.17675243,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
220,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,3,1,1,1.5561432,3.2527773,3.653093,0.33357838,0.049201787,0.36100233,0.23138964,0.17126918,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
221,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,3,1,1,1.5643083,3.1380737,3.6606967,0.3469312,0.04937561,0.36227694,0.23244172,0.16557978,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
222,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,3,1,1,1.5734886,3.025089,3.6694305,0.3620074,0.049575537,0.3637431,0.23365676,0.1599962,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
223,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,3,1,1,1.5849453,2.9115028,3.6789103,0.3789215,0.049792904,0.36533722,0.23498471,0.1544414,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
224,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,3,1,1,1.595627,2.7962635,3.686447,0.39467192,0.049966022,0.36660662,0.2360484,0.14873229,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
225,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,3,1,1,1.6069828,2.6811445,3.693802,0.411191,0.05013518,0.36784717,0.23709331,0.14301905,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
226,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,3,1,1,1.6192555,2.5636632,3.6992424,0.42597547,0.05026048,0.36876604,0.23787169,0.13717408,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
227,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,3,1,1,1.6339756,2.4432232,3.7032664,0.43948486,0.050353214,0.36944613,0.2384519,0.1312099,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
228,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,3,1,1,1.6461529,2.324794,3.70701,0.45345047,0.050439548,0.3700794,0.2389958,0.12522607,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
229,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,3,1,1,1.6588024,2.2068818,3.709933,0.46641496,0.050507024,0.370574,0.23942329,0.11924386,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
230,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,3,1,1,1.6727566,2.0898714,3.7131212,0.48104694,0.05058067,0.37111425,0.23989339,0.11330555,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
231,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,3,1,1,0.76418203,1.484752,2.7874749,0.37245408,0.037990574,0.27873954,0.18029882,0.08074906,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
232,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
233,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
234,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
