time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
205,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,3,1,1,1.4142174,3.678913,3.0078833,0.106978424,0.035380226,0.25969288,0.16101192,0.14463504,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
205,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
206,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,3,1,1,1.4230348,3.6320238,3.028693,0.117083676,0.035796467,0.26274532,0.16269103,0.1430217,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
206,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
207,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,3,1,1,1.4344358,3.5795567,3.04864,0.12795949,0.03619734,0.26568505,0.16430327,0.14124727,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
207,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
208,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,3,1,1,1.4463943,3.5209742,3.0670621,0.13963193,0.03656915,0.26841173,0.16579302,0.139235,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
208,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
209,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,3,1,1,1.4559091,3.4558833,3.0823011,0.15104179,0.03687791,0.27067596,0.16702609,0.1368936,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
209,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
210,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,3,1,1,1.4641461,3.380643,3.091898,0.16010042,0.037072923,0.272106,0.16780291,0.13410929,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
210,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
211,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,3,1,1,1.4730539,3.3120143,3.106085,0.17289089,0.037361953,0.27422556,0.16895145,0.13159369,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
211,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
212,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,3,1,1,1.4832896,3.2399108,3.1194303,0.18629871,0.037634682,0.27622557,0.1700321,0.12896027,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
212,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,3,1,1,1.4955074,3.1621265,3.1312761,0.2001365,0.037877418,0.2780055,0.17099057,0.12613237,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
213,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,3,1,1,1.5056113,3.082176,3.142129,0.21468747,0.038100377,0.2796407,0.17186807,0.12315848,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
214,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,3,1,1,1.5144984,2.9992707,3.1512706,0.22873682,0.03828862,0.28102115,0.17260678,0.120029025,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
215,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,3,1,1,1.5243577,2.913078,3.1589897,0.24229193,0.038447857,0.28218892,0.17323005,0.11677626,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
216,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,3,1,1,1.533456,2.8252583,3.165965,0.2562261,0.038591962,0.2832456,0.17379229,0.113431126,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
217,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
218,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,3,1,1,1.5417194,2.7324808,3.169386,0.2655294,0.03866272,0.2837647,0.17406781,0.10985949,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
218,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
219,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,3,1,1,1.5512356,2.6412356,3.1740048,0.27770472,0.03875834,0.28446576,0.174439,0.10636094,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
219,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
220,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,3,1,1,1.5604025,2.5509503,3.1790276,0.2917972,0.038862463,0.2852293,0.17484194,0.10288271,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
220,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
221,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,3,1,1,1.5685648,2.4591882,3.1824903,0.3035318,0.038934298,0.2857562,0.17511934,0.09931653,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
221,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
222,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,3,1,1,1.577752,2.3684404,3.1862907,0.31698903,0.039013173,0.28633466,0.1754231,0.09579688,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
222,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
223,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,3,1,1,1.5892428,2.277195,3.1901953,0.332184,0.039094333,0.28692976,0.1757346,0.09228026,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
223,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
224,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,3,1,1,1.5999233,2.1850383,3.1931465,0.3459498,0.039155673,0.2873796,0.17596929,0.08870024,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
224,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
225,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,3,1,1,1.611276,2.0930283,3.1958792,0.36030647,0.039212547,0.28779662,0.17618628,0.08512161,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
225,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
226,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,3,1,1,1.62355,2.0000079,3.1978023,0.3727471,0.039252575,0.2880902,0.17633836,0.08149933,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
226,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
227,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,3,1,1,1.6382653,1.905573,3.1991453,0.3837744,0.039280545,0.28829518,0.17644417,0.077833846,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
227,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
228,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,3,1,1,1.6504388,1.8122519,3.2003124,0.39504912,0.03930487,0.28847352,0.1765358,0.07416507,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
228,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
229,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,3,1,1,1.6630851,1.7197016,3.2011776,0.40526247,0.039322894,0.28860566,0.17660357,0.07051755,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
230,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,3,1,1,1.6770363,1.6278272,3.2020633,0.41691378,0.039341364,0.28874132,0.17667264,0.06689567,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
231,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,3,1,1,0.76741123,1.1558481,2.4024193,0.3220081,0.029518977,0.21665108,0.13257776,0.04759485,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
232,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,4.303154e-05,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
233,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,4.303154e-05,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
234,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,4.303154e-05,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
