time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
228,4,1,1,0.24879996,0.3916999,0.83521444,290.85687,798.79913,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
229,1,1,1,0.24879996,0.3916999,0.80332667,296.44638,38.41508,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,2,1,1,0.24879996,0.3916999,0.81028986,295.0232,96.87015,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,3,1,1,0.24879996,0.3916999,0.81764835,293.0088,254.14966,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
229,4,1,1,0.24879996,0.3916999,0.8328453,290.88593,796.5332,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
230,1,1,1,0.24879996,0.3916999,0.79803705,297.96387,38.162132,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,2,1,1,0.24879996,0.3916999,0.8065352,295.71237,96.42127,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,3,1,1,0.24879996,0.3916999,0.8128386,293.18918,252.65465,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
230,4,1,1,0.24879996,0.3916999,0.82990503,290.91638,793.7212,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
231,1,1,1,0.24879996,0.3916999,0.7961734,299.4357,38.073017,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,2,1,1,0.24879996,0.3916999,0.8050596,296.81305,96.244865,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,3,1,1,0.24879996,0.3916999,0.8090692,293.45218,251.48299,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
231,4,1,1,0.24879996,0.3916999,0.8268323,290.94916,790.7825,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
232,1,1,1,0.24879996,0.3916999,0.7991858,301.66977,38.21706,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,2,1,1,0.24879996,0.3916999,0.80467725,298.14835,96.19916,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,3,1,1,0.24879996,0.3916999,0.80804056,293.8087,251.16325,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
232,4,1,1,0.24879996,0.3916999,0.824632,290.98563,788.67804,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
233,1,1,1,0.24879996,0.3916999,0.8145552,301.7452,38.95203,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,2,1,1,0.24879996,0.3916999,0.8211274,299.02142,98.16578,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,3,1,1,0.24879996,0.3916999,0.81479484,294.26736,253.26268,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
233,4,1,1,0.24879996,0.3916999,0.8233101,291.02795,787.41376,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
234,1,1,1,0.24879996,0.3916999,0.7937463,302.09882,37.956947,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,2,1,1,0.24879996,0.3916999,0.8056279,299.6157,96.31281,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,3,1,1,0.24879996,0.3916999,0.8138547,294.7217,252.97046,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
234,4,1,1,0.24879996,0.3916999,0.82246685,291.07693,786.60724,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
235,1,1,1,0.24879996,0.3916999,0.86324596,299.138,41.280422,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
235,2,1,1,0.24879996,0.3916999,0.8547823,299.26093,102.18922,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
235,3,1,1,0.24879996,0.3916999,0.8285745,295.17017,257.54575,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
235,4,1,1,0.24879996,0.3916999,0.82206774,291.13248,786.2256,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
236,1,1,1,0.24879996,0.3916999,0.81969434,297.225,39.19779,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
236,2,1,1,0.24879996,0.3916999,0.8299113,297.92105,99.21589,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
236,3,1,1,0.24879996,0.3916999,0.83951026,295.45364,260.94495,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
236,4,1,1,0.24879996,0.3916999,0.8243695,291.19943,788.42694,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
237,1,1,1,0.24879996,0.3916999,0.8037295,297.97153,38.434345,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
237,2,1,1,0.24879996,0.3916999,0.8128757,297.22702,97.17929,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
237,3,1,1,0.24879996,0.3916999,0.82758933,295.52048,257.2396,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
237,4,1,1,0.24879996,0.3916999,0.82549006,291.26505,789.4988,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
238,1,1,1,0.24879996,0.3916999,0.8096411,299.95358,38.71704,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
238,2,1,1,0.24879996,0.3916999,0.815128,297.88174,97.448555,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
238,3,1,1,0.24879996,0.3916999,0.8210965,295.58694,255.22139,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
238,4,1,1,0.24879996,0.3916999,0.8252774,291.32715,789.2952,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
239,1,1,1,0.24879996,0.3916999,0.79977536,299.58383,38.24526,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
239,2,1,1,0.24879996,0.3916999,0.80885977,298.33533,96.69918,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
239,3,1,1,0.24879996,0.3916999,0.8172248,295.72388,254.01794,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
239,4,1,1,0.24879996,0.3916999,0.82461864,291.38867,788.6653,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
240,1,1,1,0.24879996,0.3916999,0.79636955,300.31888,38.082394,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
240,2,1,1,0.24879996,0.3916999,0.8064849,298.70645,96.41525,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
240,3,1,1,0.24879996,0.3916999,0.8137036,295.87546,252.92348,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
240,4,1,1,0.24879996,0.3916999,0.8236545,291.4505,787.74316,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
241,1,1,1,0.24879996,0.3916999,0.7957248,297.69992,38.05156,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
241,2,1,1,0.24879996,0.3916999,0.8060064,298.28677,96.35806,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
241,3,1,1,0.24879996,0.3916999,0.81142634,296.0187,252.21562,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
241,4,1,1,0.24879996,0.3916999,0.8225317,291.51318,786.66925,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
242,1,1,1,0.24879996,0.3916999,0.7871637,296.44382,37.64216,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
242,2,1,1,0.24879996,0.3916999,0.8023942,297.14893,95.92624,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
242,3,1,1,0.24879996,0.3916999,0.8095324,296.02927,251.62695,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
242,4,1,1,0.24879996,0.3916999,0.82136273,291.57584,785.5512,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
243,1,1,1,0.24879996,0.3916999,0.7866535,295.02408,37.617775,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
243,2,1,1,0.24879996,0.3916999,0.8017035,296.0013,95.84365,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
243,3,1,1,0.24879996,0.3916999,0.80759853,295.91995,251.02586,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
243,4,1,1,0.24879996,0.3916999,0.8201434,291.6367,784.385,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
